PARAM,AVG_TIME,RUN,FAILED,NB instances
20,223ms,1,0,11
20,212ms,2,0,11
20,202ms,3,0,11
40,6109ms,1,0,11
40,2959ms,2,0,11
40,1157ms,3,0,11
60,8399ms,1,0,12
60,4076ms,2,0,12
60,1631ms,3,0,12
